# L  N  <theta^2>  sigma_theta2  ln(N)
   4     16     0.027733465     0.000112926    2.7725887
   8     64     0.039188268     0.000100211    4.1588831
  16    256     0.050615945     0.000094916    5.5451774
  32   1024     0.061611293     0.000092549    6.9314718
  48   2304     0.067021087     0.000082066    7.7424020
  64   4096     0.235388285     0.004091296    8.3177662
  80   6400     0.080045504     0.000120865    8.7640533
  96   9216     0.132383665     0.001384630    9.1286964
 128  16384     2.657406535     0.002806415    9.7040605
 160  25600     1.764402094     0.004058168   10.1503476
 192  36864     2.327175857     0.001182169   10.5149907
 224  50176     1.307859821     0.005650084   10.8232921
 288  82944     1.084812523     0.003337278   11.3259210
 352 123904     2.284282968     0.002136386   11.7272624
